iter	Passed	Remaining
483	2962	3158
484	2968	3152
485	2974	3145
486	2979	3139
487	2985	3132
488	2991	3125
489	3003	3126
490	3010	3120
491	3016	3115
492	3022	3108
493	3028	3102
494	3034	3095
495	3040	3089
496	3047	3084
497	3053	3078
498	3059	3072
499	3066	3066
500	3072	3059
501	3078	3053
502	3084	3047
503	3090	3041
504	3095	3034
505	3101	3027
506	3107	3021
507	3113	3015
508	3119	3009
509	3125	3002
510	3131	2996
511	3137	2990
512	3143	2983
513	3149	2977
514	3155	2971
515	3161	2965
516	3167	2958
517	3173	2952
518	3179	2946
519	3184	2939
520	3191	2933
521	3197	2927
522	3203	2921
523	3210	2916
524	3216	2909
525	3222	2904
526	3229	2898
527	3235	2892
528	3240	2885
529	3246	2878
530	3252	2872
531	3257	2865
532	3263	2859
533	3269	2852
534	3275	2846
535	3280	2839
536	3286	2833
537	3292	2827
538	3298	2820
539	3303	2814
540	3309	2807
541	3315	2801
542	3321	2795
543	3327	2789
544	3334	2783
545	3339	2777
546	3345	2770
547	3351	2764
548	3357	2758
549	3363	2751
550	3369	2745
551	3375	2739
552	3380	2732
553	3386	2726
554	3392	2720
555	3398	2714
556	3404	2707
557	3411	2701
558	3417	2695
559	3423	2689
560	3430	2684
561	3436	2678
562	3451	2678
563	3457	2672
564	3463	2666
565	3468	2659
566	3474	2653
567	3480	2647
568	3486	2640
569	3492	2634
570	3498	2628
571	3504	2622
572	3509	2615
573	3516	2609
574	3522	2603
575	3528	2597
576	3534	2591
577	3540	2585
578	3546	2578
579	3552	2572
580	3558	2565
581	3563	2559
582	3569	2552
583	3574	2546
584	3581	2540
585	3587	2534
586	3593	2528
587	3599	2522
588	3605	2515
589	3611	2509
590	3618	2504
591	3625	2498
592	3631	2492
593	3637	2486
594	3644	2480
595	3650	2474
596	3656	2468
597	3662	2462
598	3668	2455
599	3674	2449
600	3680	2443
601	3686	2437
602	3692	2431
603	3704	2428
604	3710	2422
605	3715	2415
606	3722	2409
607	3728	2403
608	3749	2407
609	3755	2401
610	3761	2394
611	3766	2388
612	3773	2382
613	3779	2376
614	3785	2369
615	3790	2363
616	3796	2356
617	3802	2350
618	3809	2344
619	3815	2338
620	3821	2332
621	3827	2326
622	3833	2319
623	3839	2313
624	3846	2307
625	3852	2301
626	3858	2295
627	3864	2289
628	3870	2283
629	3876	2276
630	3882	2270
631	3888	2264
632	3894	2258
633	3901	2252
634	3907	2246
635	3913	2239
636	3919	2233
637	3939	2235
638	3945	2228
639	3951	2222
640	3957	2216
641	3963	2209
642	3969	2203
643	3974	2197
644	3980	2190
645	3986	2184
646	3992	2178
647	3998	2172
648	4005	2166
649	4012	2160
650	4018	2154
651	4025	2148
652	4031	2142
653	4037	2136
654	4044	2130
655	4050	2124
656	4057	2118
657	4063	2112
658	4068	2105
659	4074	2099
660	4081	2093
661	4088	2087
662	4094	2081
663	4100	2074
664	4106	2068
665	4112	2062
666	4118	2056
667	4124	2049
668	4130	2043
669	4136	2037
670	4142	2031
671	4148	2024
672	4154	2018
673	4160	2012
674	4166	2006
675	4173	2000
676	4178	1993
677	4184	1987
678	4190	1981
679	4196	1974
680	4202	1968
681	4208	1962
682	4215	1956
683	4222	1950
684	4228	1944
685	4234	1938
686	4241	1932
687	4247	1926
688	4253	1919
689	4259	1913
690	4265	1907
691	4271	1901
692	4277	1894
693	4283	1888
694	4289	1882
695	4295	1876
696	4301	1870
697	4307	1863
698	4313	1857
699	4320	1851
700	4326	1845
701	4332	1839
702	4338	1832
703	4344	1826
704	4350	1820
705	4356	1814
706	4362	1807
707	4368	1801
708	4374	1795
709	4380	1789
710	4384	1782
711	4390	1775
712	4396	1769
713	4402	1763
714	4408	1757
715	4414	1750
716	4420	1744
717	4426	1738
718	4432	1732
719	4438	1726
720	4444	1719
721	4450	1713
722	4457	1707
723	4462	1701
724	4468	1695
725	4474	1688
726	4480	1682
727	4486	1676
728	4492	1670
729	4499	1664
730	4505	1658
731	4511	1651
732	4517	1645
733	4523	1639
734	4529	1632
735	4535	1626
736	4541	1620
737	4547	1614
738	4553	1608
739	4559	1602
740	4565	1595
741	4571	1589
742	4577	1583
743	4582	1576
744	4588	1570
745	4594	1564
746	4600	1558
747	4607	1552
748	4613	1545
749	4619	1539
750	4625	1533
751	4632	1527
752	4638	1521
753	4644	1515
754	4651	1509
755	4657	1503
756	4663	1496
757	4669	1490
758	4675	1484
759	4681	1478
760	4686	1471
761	4692	1465
762	4698	1459
763	4705	1453
764	4711	1447
765	4717	1440
766	4722	1434
767	4729	1428
768	4745	1425
769	4751	1419
770	4757	1413
771	4763	1406
772	4769	1400
773	4775	1394
774	4781	1388
775	4787	1381
776	4793	1375
777	4799	1369
778	4805	1363
779	4812	1357
780	4818	1351
781	4824	1345
782	4831	1338
783	4837	1332
784	4844	1326
785	4850	1320
786	4857	1314
787	4863	1308
788	4884	1306
789	4890	1299
790	4895	1293
791	4902	1287
792	4907	1281
793	4913	1274
794	4918	1268
795	4925	1262
796	4931	1256
797	4937	1249
798	4943	1243
799	4949	1237
800	4955	1231
801	4961	1224
802	4967	1218
803	4973	1212
804	4979	1206
805	4984	1199
806	4990	1193
807	4997	1187
808	5003	1181
809	5009	1175
810	5015	1168
811	5021	1162
812	5027	1156
813	5033	1150
814	5040	1144
815	5046	1138
816	5054	1132
817	5060	1125
818	5066	1119
819	5073	1113
820	5079	1107
821	5085	1101
822	5091	1095
823	5098	1088
824	5106	1083
825	5112	1077
826	5119	1070
827	5125	1064
828	5131	1058
829	5138	1052
830	5144	1046
831	5150	1039
832	5156	1033
833	5162	1027
834	5169	1021
835	5175	1015
836	5181	1009
837	5186	1002
838	5193	996
839	5199	990
840	5204	984
841	5210	977
842	5217	971
843	5223	965
844	5229	959
845	5235	952
846	5241	946
847	5248	940
848	5254	934
849	5260	928
850	5266	922
851	5272	915
852	5278	909
853	5284	903
854	5290	897
855	5296	891
856	5302	884
857	5308	878
858	5314	872
859	5320	866
860	5326	859
861	5332	853
862	5338	847
863	5345	841
864	5351	835
865	5357	828
866	5363	822
867	5369	816
868	5375	810
869	5381	804
870	5387	797
871	5393	791
872	5399	785
873	5404	779
874	5410	772
875	5417	766
876	5423	760
877	5429	754
878	5436	748
879	5443	742
880	5449	736
881	5456	729
882	5462	723
883	5468	717
884	5474	711
885	5480	705
886	5486	698
887	5492	692
888	5498	686
889	5504	680
890	5510	674
891	5515	667
892	5521	661
893	5527	655
894	5533	649
895	5539	642
896	5545	636
897	5551	630
898	5558	624
899	5573	619
900	5579	613
901	5585	606
902	5590	600
903	5597	594
904	5603	588
905	5609	582
906	5615	575
907	5623	569
908	5630	563
909	5638	557
910	5646	551
911	5653	545
912	5660	539
913	5667	533
914	5674	527
915	5681	521
916	5689	514
917	5695	508
918	5701	502
919	5706	496
920	5713	490
921	5718	483
922	5724	477
923	5730	471
924	5736	465
925	5742	458
926	5748	452
927	5754	446
928	5760	440
929	5766	434
930	5772	427
931	5778	421
932	5785	415
933	5790	409
934	5796	402
935	5802	396
936	5808	390
937	5814	384
938	5820	378
939	5826	371
940	5832	365
941	5839	359
942	5845	353
943	5852	347
944	5858	340
945	5864	334
946	5871	328
947	5877	322
948	5883	316
949	5889	309
950	5895	303
951	5901	297
952	5907	291
953	5913	285
954	5919	278
955	5925	272
956	5931	266
957	5936	260
958	5942	254
959	5948	247
960	5954	241
961	5960	235
962	5967	229
963	5973	223
964	5979	216
965	5985	210
966	5991	204
967	5997	198
968	6003	192
969	6010	185
970	6016	179
971	6022	173
972	6028	167
973	6034	161
974	6041	154
975	6047	148
976	6054	142
977	6061	136
978	6067	130
979	6073	123
980	6078	117
981	6084	111
982	6090	105
983	6097	99
984	6103	92
985	6108	86
986	6114	80
987	6120	74
988	6126	68
989	6132	61
990	6150	55
991	6156	49
992	6162	43
993	6169	37
994	6175	31
995	6181	24
996	6187	18
997	6193	12
998	6199	6
999	6205	0
