iter	Passed	Remaining
463	5343	6173
464	5356	6162
465	5367	6150
466	5378	6138
467	5390	6127
468	5403	6117
469	5416	6107
470	5428	6096
471	5439	6084
472	5451	6074
473	5463	6062
474	5474	6050
475	5485	6039
476	5497	6027
477	5510	6017
478	5521	6005
479	5534	5995
480	5545	5983
481	5557	5973
482	5568	5960
483	5579	5948
484	5591	5937
485	5603	5926
486	5614	5914
487	5626	5902
488	5637	5891
489	5648	5878
490	5659	5866
491	5671	5855
492	5682	5843
493	5695	5833
494	5706	5821
495	5717	5810
496	5731	5800
497	5743	5789
498	5754	5777
499	5765	5765
500	5776	5752
501	5787	5741
502	5798	5729
503	5810	5718
504	5822	5707
505	5835	5697
506	5848	5686
507	5860	5675
508	5872	5664
509	5883	5652
510	5895	5641
511	5909	5632
512	5923	5622
513	5934	5611
514	5947	5601
515	5958	5589
516	5971	5578
517	5981	5566
518	5996	5557
519	6008	5546
520	6020	5535
521	6031	5523
522	6043	5511
523	6054	5500
524	6067	5489
525	6078	5477
526	6091	5467
527	6102	5455
528	6113	5443
529	6125	5432
530	6137	5420
531	6147	5407
532	6157	5395
533	6168	5382
534	6182	5373
535	6192	5361
536	6203	5348
537	6225	5346
538	6238	5335
539	6251	5325
540	6263	5314
541	6284	5310
542	6298	5300
543	6310	5289
544	6321	5277
545	6333	5266
546	6345	5255
547	6357	5243
548	6369	5232
549	6380	5220
550	6392	5209
551	6408	5200
552	6420	5190
553	6433	5179
554	6444	5167
555	6456	5155
556	6468	5144
557	6480	5133
558	6491	5120
559	6503	5109
560	6515	5098
561	6529	5088
562	6544	5080
563	6558	5070
564	6572	5059
565	6585	5049
566	6598	5039
567	6612	5029
568	6640	5029
569	6652	5018
570	6663	5006
571	6675	4995
572	6687	4983
573	6699	4971
574	6710	4960
575	6722	4948
576	6733	4936
577	6745	4925
578	6757	4913
579	6768	4901
580	6782	4891
581	6793	4879
582	6806	4868
583	6819	4857
584	6831	4846
585	6842	4834
586	6854	4822
587	6867	4812
588	6879	4800
589	6891	4789
590	6903	4777
591	6915	4765
592	6926	4753
593	6937	4741
594	6949	4730
595	6962	4719
596	6974	4707
597	6985	4696
598	6996	4683
599	7008	4672
600	7020	4660
601	7032	4649
602	7043	4637
603	7055	4625
604	7066	4613
605	7077	4601
606	7090	4590
607	7102	4579
608	7113	4566
609	7124	4555
610	7136	4543
611	7147	4531
612	7160	4520
613	7172	4508
614	7183	4497
615	7196	4485
616	7207	4474
617	7219	4462
618	7230	4450
619	7242	4438
620	7253	4426
621	7266	4415
622	7278	4404
623	7289	4392
624	7301	4381
625	7313	4369
626	7326	4358
627	7338	4347
628	7350	4335
629	7361	4323
630	7373	4312
631	7385	4300
632	7397	4289
633	7410	4278
634	7421	4266
635	7431	4253
636	7443	4241
637	7454	4229
638	7464	4217
639	7478	4206
640	7490	4194
641	7501	4182
642	7512	4170
643	7523	4158
644	7533	4146
645	7545	4134
646	7558	4123
647	7569	4111
648	7580	4099
649	7591	4087
650	7603	4076
651	7617	4065
652	7629	4054
653	7640	4042
654	7651	4030
655	7679	4026
656	7692	4015
657	7706	4005
658	7718	3993
659	7729	3982
660	7741	3970
661	7751	3957
662	7763	3946
663	7774	3934
664	7786	3922
665	7797	3910
666	7810	3899
667	7822	3887
668	7833	3875
669	7845	3864
670	7856	3852
671	7867	3840
672	7880	3828
673	7893	3818
674	7909	3808
675	7922	3797
676	7935	3786
677	7948	3774
678	7961	3763
679	7975	3753
680	7988	3741
681	8002	3731
682	8014	3719
683	8025	3707
684	8036	3695
685	8048	3684
686	8060	3672
687	8072	3660
688	8085	3649
689	8096	3637
690	8108	3625
691	8120	3614
692	8133	3603
693	8145	3591
694	8157	3580
695	8170	3568
696	8182	3557
697	8193	3545
698	8205	3533
699	8216	3521
700	8228	3509
701	8240	3498
702	8253	3486
703	8265	3475
704	8277	3463
705	8290	3452
706	8302	3440
707	8314	3429
708	8326	3417
709	8338	3405
710	8349	3393
711	8360	3381
712	8372	3370
713	8383	3358
714	8395	3346
715	8407	3334
716	8419	3323
717	8431	3311
718	8442	3299
719	8454	3288
720	8466	3276
721	8478	3264
722	8491	3253
723	8502	3241
724	8514	3229
725	8526	3218
726	8539	3206
727	8551	3195
728	8564	3183
729	8576	3172
730	8590	3161
731	8601	3149
732	8613	3137
733	8624	3125
734	8636	3113
735	8648	3102
736	8659	3090
737	8670	3078
738	8681	3066
739	8693	3054
740	8706	3043
741	8718	3031
742	8730	3019
743	8742	3008
744	8753	2996
745	8765	2984
746	8777	2972
747	8789	2961
748	8801	2949
749	8813	2937
750	8825	2926
751	8837	2914
752	8851	2903
753	8863	2891
754	8877	2880
755	8889	2869
756	8900	2857
757	8911	2845
758	8923	2833
759	8935	2821
760	8948	2810
761	8963	2799
762	8976	2788
763	8987	2776
764	8999	2764
765	9010	2752
766	9021	2740
767	9033	2728
768	9048	2718
769	9061	2706
770	9072	2694
771	9082	2682
772	9098	2671
773	9109	2659
774	9121	2648
775	9146	2640
776	9158	2628
777	9171	2616
778	9182	2605
779	9193	2593
780	9203	2580
781	9213	2568
782	9224	2556
783	9235	2544
784	9254	2534
785	9277	2525
786	9295	2515
787	9307	2504
788	9321	2492
789	9335	2481
790	9346	2469
791	9357	2457
792	9368	2445
793	9380	2433
794	9391	2421
795	9402	2409
796	9415	2398
797	9433	2387
798	9444	2375
799	9456	2364
800	9468	2352
801	9480	2340
802	9492	2328
803	9503	2316
804	9514	2304
805	9526	2293
806	9538	2281
807	9554	2270
808	9566	2258
809	9577	2246
810	9590	2234
811	9601	2223
812	9612	2211
813	9623	2199
814	9635	2187
815	9648	2175
816	9661	2163
817	9672	2152
818	9685	2140
819	9696	2128
820	9710	2117
821	9723	2105
822	9735	2093
823	9747	2082
824	9762	2070
825	9774	2059
826	9785	2047
827	9796	2035
828	9807	2022
829	9817	2010
830	9828	1998
831	9840	1987
832	9851	1975
833	9862	1963
834	9874	1951
835	9885	1939
836	9897	1927
837	9908	1915
838	9920	1903
839	9931	1891
840	9943	1879
841	9954	1867
842	9965	1855
843	9978	1844
844	9989	1832
845	10001	1820
846	10012	1808
847	10025	1796
848	10036	1785
849	10047	1773
850	10058	1761
851	10069	1749
852	10079	1737
853	10090	1725
854	10101	1713
855	10112	1701
856	10124	1689
857	10135	1677
858	10147	1665
859	10159	1653
860	10170	1641
861	10182	1630
862	10194	1618
863	10205	1606
864	10216	1594
865	10228	1582
866	10239	1570
867	10250	1558
868	10261	1546
869	10271	1534
870	10282	1522
871	10293	1510
872	10304	1499
873	10315	1487
874	10326	1475
875	10337	1463
876	10348	1451
877	10359	1439
878	10371	1427
879	10381	1415
880	10391	1403
881	10403	1391
882	10414	1379
883	10425	1368
884	10436	1356
885	10446	1344
886	10457	1332
887	10469	1320
888	10480	1308
889	10491	1296
890	10503	1284
891	10513	1272
892	10523	1260
893	10536	1249
894	10548	1237
895	10559	1225
896	10578	1214
897	10589	1202
898	10602	1191
899	10614	1179
900	10625	1167
901	10637	1155
902	10649	1144
903	10663	1132
904	10676	1120
905	10687	1108
906	10699	1097
907	10710	1085
908	10721	1073
909	10732	1061
910	10744	1049
911	10755	1037
912	10766	1025
913	10778	1014
914	10790	1002
915	10802	990
916	10816	979
917	10829	967
918	10839	955
919	10851	943
920	10862	931
921	10874	919
922	10886	908
923	10897	896
924	10908	884
925	10919	872
926	10929	860
927	10940	848
928	10951	836
929	10963	825
930	10975	813
931	10986	801
932	10997	789
933	11008	777
934	11019	766
935	11031	754
936	11043	742
937	11053	730
938	11064	718
939	11076	706
940	11088	695
941	11101	683
942	11113	671
943	11124	659
944	11135	648
945	11147	636
946	11157	624
947	11169	612
948	11180	600
949	11191	589
950	11202	577
951	11214	565
952	11225	553
953	11236	541
954	11247	530
955	11259	518
956	11269	506
957	11280	494
958	11290	482
959	11301	470
960	11312	459
961	11324	447
962	11334	435
963	11345	423
964	11356	411
965	11367	400
966	11378	388
967	11389	376
968	11401	364
969	11411	352
970	11423	341
971	11435	329
972	11447	317
973	11457	305
974	11468	294
975	11479	282
976	11490	270
977	11501	258
978	11512	246
979	11523	235
980	11534	223
981	11544	211
982	11555	199
983	11566	188
984	11577	176
985	11588	164
986	11598	152
987	11608	140
988	11619	129
989	11628	117
990	11641	105
991	11652	93
992	11663	82
993	11674	70
994	11684	58
995	11694	46
996	11705	35
997	11715	23
998	11725	11
999	11735	0
