iter	RMSE
307	0.7496808804
308	0.7495078805
309	0.7493830768
310	0.7494542796
311	0.7494513211
312	0.7493220384
313	0.7493257517
314	0.7492567432
315	0.7491529602
316	0.7491515499
317	0.7491708964
318	0.7491106924
319	0.7491151656
320	0.749098902
321	0.748968171
322	0.7488826048
323	0.7488482048
324	0.7487582513
325	0.7487552705
326	0.7487724557
327	0.7488284977
328	0.7487676481
329	0.7487578547
330	0.7486576604
331	0.7486709366
332	0.7485817028
333	0.74842833
334	0.7482552593
335	0.748212506
336	0.7481054674
337	0.7481029243
338	0.7480981864
339	0.7480145569
340	0.7480332826
341	0.7480227024
342	0.7482000163
343	0.7481751684
344	0.7481875802
345	0.7481925994
346	0.748190227
347	0.7481705464
348	0.7480031998
349	0.7480209997
350	0.7479520867
351	0.7476913903
352	0.7477394512
353	0.7476850248
354	0.7477342745
355	0.7477452584
356	0.7477422483
357	0.7477293843
358	0.7476881458
359	0.7477072683
360	0.7476414404
361	0.747621448
362	0.7476936552
363	0.7476221413
364	0.7475999409
365	0.7477075839
366	0.7476199814
367	0.7475776297
368	0.7475542615
369	0.7475161296
370	0.7474951877
371	0.7475478871
372	0.7474926422
373	0.7474732541
374	0.7474856473
375	0.7472800062
376	0.7472981589
377	0.7473729772
378	0.7473498138
379	0.7473347898
380	0.7473739833
381	0.7471801862
382	0.7471195809
383	0.7471324132
384	0.7471239371
385	0.747177865
386	0.747157907
387	0.7470912103
388	0.7470501561
389	0.7470374561
390	0.7470209303
391	0.7470805364
392	0.7469476063
393	0.7469187182
394	0.7469133229
395	0.7468779778
396	0.7468693143
397	0.7468299017
398	0.7467918097
399	0.7468057406
400	0.7468140415
401	0.7467564547
402	0.7467550074
403	0.7467188445
404	0.7466667085
405	0.7466182239
406	0.7466184046
407	0.7466195583
408	0.7464773688
409	0.7464717046
410	0.7464247706
411	0.7464123862
412	0.746366088
413	0.7462213726
414	0.746215118
415	0.746281801
416	0.7462482754
417	0.7461937097
418	0.7461409059
419	0.7462420214
420	0.7462616943
421	0.7461824533
422	0.746196688
423	0.7462160093
424	0.7462355893
425	0.7464631604
426	0.7465120538
427	0.7465338831
428	0.7465090797
429	0.7464910674
430	0.7465360467
431	0.7464044242
432	0.7464189108
433	0.7465832331
434	0.7465371276
435	0.7465319629
436	0.746523928
437	0.7466537809
438	0.746714942
439	0.7466098104
440	0.7465552113
441	0.7465752827
442	0.7465519273
443	0.7466215194
444	0.746455646
445	0.7464561726
446	0.746568249
447	0.7465777535
448	0.746691623
449	0.7467727273
450	0.746737241
451	0.7466852237
452	0.7466414749
453	0.7467407789
454	0.746679913
455	0.746764841
456	0.7467669195
457	0.7467166033
458	0.7466998123
459	0.7466896085
460	0.7467097698
461	0.7467088916
462	0.746767426
463	0.7467798087
464	0.7467911881
465	0.7467278275
466	0.7468120965
467	0.7468308959
468	0.746828363
469	0.7468295022
470	0.7468315798
471	0.7468161601
472	0.7468183942
473	0.7466244575
474	0.746570262
475	0.7465295499
476	0.7465937016
477	0.7465588592
478	0.7466143184
479	0.7466246864
480	0.7465629421
481	0.7466564995
482	0.7466237323
483	0.7466226914
484	0.7466140639
485	0.7465254922
486	0.7466511023
487	0.7466520136
488	0.7466578081
489	0.7466391317
490	0.7464929692
491	0.7464920312
492	0.7465244885
493	0.7465242095
494	0.7461938244
495	0.7461982479
496	0.7462198748
497	0.7462252485
498	0.7462307386
499	0.7462180382
