iter	RMSE
205	0.860840982
206	0.8605189416
207	0.8602217194
208	0.8599150117
209	0.8596032807
210	0.8593006604
211	0.8589940106
212	0.8587283173
213	0.85844004
214	0.8581384751
215	0.857841341
216	0.8575466775
217	0.8572525771
218	0.8569248959
219	0.8566357069
220	0.856325775
221	0.8560117111
222	0.8557654462
223	0.8555183059
224	0.8552616049
225	0.8550351903
226	0.8547689605
227	0.8544993708
228	0.8542379466
229	0.8539968944
230	0.8537587205
231	0.8535031308
232	0.8532409008
233	0.8529825407
234	0.8527456419
235	0.852526186
236	0.8522241157
237	0.8520252198
238	0.8517862995
239	0.8515550037
240	0.8513103486
241	0.8510742669
242	0.8508388449
243	0.8506278523
244	0.8503477405
245	0.8501128989
246	0.849894634
247	0.8496643034
248	0.8494011677
249	0.8492222056
250	0.8490157585
251	0.8487607815
252	0.8485385332
253	0.8483418223
254	0.8481290054
255	0.8479433659
256	0.8477603451
257	0.8475685213
258	0.8473621195
259	0.8471532583
260	0.846953704
261	0.8467702451
262	0.8465933336
263	0.846408563
264	0.8462115252
265	0.8459617902
266	0.8457716067
267	0.8455734663
268	0.8453182932
269	0.845114936
270	0.8449316114
271	0.8447573489
272	0.8445719237
273	0.8443926687
274	0.8441762419
275	0.8440190588
276	0.8438421893
277	0.8436472243
278	0.8434922777
279	0.843280432
280	0.8431316663
281	0.8429762027
282	0.8427960171
283	0.8426272552
284	0.8424735012
285	0.842300815
286	0.8421355326
287	0.8419707815
288	0.8418058007
289	0.8416394061
290	0.8414467228
291	0.8412997484
292	0.8411071848
293	0.840970479
294	0.8408253688
295	0.8406426332
296	0.8404597732
297	0.8403211265
298	0.8401956753
299	0.8399863318
300	0.8398628085
301	0.8396883135
302	0.8395512354
303	0.8393739616
304	0.8392335803
305	0.8391013205
306	0.8389684459
307	0.8388182366
308	0.8386803371
309	0.8385493768
310	0.8383816848
311	0.8381720581
312	0.8380021384
313	0.837862292
314	0.8376861056
315	0.8375590697
316	0.8374506604
317	0.8372913928
318	0.8371665364
319	0.8369825483
320	0.8368492522
321	0.8367051006
322	0.8365787668
323	0.8364600739
324	0.8363300427
325	0.8361996508
326	0.8360828341
327	0.8359568604
328	0.8358207887
329	0.83571346
330	0.8355338667
331	0.8354094578
332	0.8352634099
333	0.8350770417
334	0.8349064069
335	0.8347442374
336	0.8346338987
337	0.8345167491
338	0.8343710569
339	0.8342725872
340	0.8341626697
341	0.8340212406
342	0.8338857636
343	0.8337737743
344	0.8336589804
345	0.8335475585
346	0.8334329897
347	0.8332538161
348	0.8331164199
349	0.833008344
350	0.8328712776
351	0.8327857101
352	0.8326595226
353	0.8325603945
354	0.8324541848
355	0.8323658945
356	0.832262768
357	0.8321655317
358	0.8320764978
359	0.8319151744
360	0.8318139606
361	0.8317288264
362	0.8316360362
363	0.8314711454
364	0.8313864328
365	0.8312682546
366	0.8311765265
367	0.8310663137
368	0.8309713077
369	0.8308636953
370	0.830779892
371	0.830694909
372	0.8305699181
373	0.8304940287
374	0.8303851543
375	0.8303016742
376	0.83017691
377	0.8300866908
378	0.8299901716
379	0.8298549803
380	0.8297601502
381	0.8296820416
382	0.8296037541
383	0.8295153606
384	0.8294412059
385	0.8293652704
386	0.8292785686
387	0.8291914856
388	0.8290733666
389	0.8289580935
390	0.8288691731
391	0.8287912096
392	0.8287019277
393	0.8286319959
394	0.8285448163
395	0.8284431047
396	0.8283675648
397	0.8282805866
398	0.8281632833
399	0.8280691765
400	0.8279971851
401	0.8279305759
402	0.8278463037
403	0.8277860466
404	0.8277037953
405	0.8276246324
406	0.8275544662
407	0.8274720484
408	0.8273246567
409	0.8272505351
410	0.827113863
411	0.8269820466
412	0.8269319429
413	0.8268619188
414	0.8267863492
415	0.8267252399
416	0.8266575809
417	0.8265595991
418	0.8264469904
419	0.8263491559
420	0.8262555031
421	0.8261320524
422	0.8260153346
423	0.825962845
424	0.8258577695
425	0.8257962466
